Johnny Dodds – Group Recordings 1926,
Bohunkus Blues ,(Blythe) 
Buddy Burton's Jazz ,(Blythe)
Little Bits ,(Blythe)
Little Bits ,(Blythe)
Struggling ,(Blythe)
Struggling ,(Blythe) 
Perdido Street Blues ,(Armstrong)
Gate Mouth ,(Armstrong)
Too Tight  ,(Armstrong) 
Papa Dip ,(Armstrong) 
Mixed Salad ,(Armstrong) 
I Can't Say ,(Armstrong) 
Flat Foot ,(Armstrong)
Mad Dog ,(Armstrong) 
Messin' Around ,(Parham) 
Messin' Around ,(Parham) 
Adam's Apple,(unknown) 
East Coast Trot ,(Blythe-Stevens)
Chicago Buzz,(Blythe-Stevens)
Idle Hour Special ,(unknown) 
47th Street Stomp ,(unknown)
,
,
Johnny Dodds – Group Recordings 1926-27 ,
Stock Yards Strut ,(Taylor)
Salty Dog ,(Jackson) 
Salty Dog ,(Jackson) 
Ape Man ,(Blythe)
Your Folks ,(Blythe)
House Rent Rag ,(Clifford-McDonald) 
Memphis Shake ,(Clifford) 
Carpet Alley Breakdown ,(Smith-Clifford) 
Carpet Alley Breakdown ,(Smith-Clifford) 
Hen Party Blues ,(Clifford) 
Hen Party Blues ,(Clifford)
Stomp Time Blues ,(unknown)
It Must Be The Blues ,(unknown) 
Oh! Daddy ,(Russell-Herbert) 
Loveless Love ,(Handy)
19th Street Blues ,(unknown) 
San ,(McPhail-Michels) 
Oh Lizzie ,(Bibo)
Oh Lizzie ,(Bibo) 
The New St. Louis Blues ,(Handy)
Clarinet Wobble ,(Dodds)
,
,
Louis Armstrong  1925 - 26,
Gambler's Dream ,(Thomas)
Sunshine Baby ,(Thomas) 
Adam And Eve Had The Blues ,(Thomas) 
Put It Where I Can Get It ,(Thomas) 
Washwoman Blues ,(Thomas-Longshaw)
I've Stopped My Man ,(Thomas-Bolinger) 
My Heart ,(Hardin)
Yes! I'm In The Barrel ,(Armstrong) 
Gut Bucket Blues ,(Armstrong) 
"Come Back, Sweet Papa ",(Barbarin-Russell)
Georgia Grind ,(Williams)
Heebie Jeebies ,(Atkins-Rich-Jones)
Cornet Chop Suey ,(Armstrong)
Oriental Strut ,(St Cyr)
You're Next ,(Armstrong) 
Muskrat Ramble ,(Ory) 
Static Strut ,(Yellen-Wall)
"Stomp Off, Let's Go ",(Schoebel) 
"Stomp Off, Let's Go ",(Schoebel)
Georgia Bo Bo ,(Trent-Waller) 
Drop That Sack ,(Armstrong) 
Drop That Sack ,(Armstrong)
,
,
Louis Armstrong  1926 - 27,
Don't Forget To Mess Around ,(Barbarin-Armstrong)
I'm Gonny Gitcha ,(Hardin)
Droppin' Shucks ,(Hardin)
Whosit ,(Jones) 
The King Of The Zulus ,(Hardin)
Big Fat Ma And Skinny Pa ,(Jones)
Lonesome Blues ,(Hardin)
Sweet Little Papa ,(Ory)
Jazz Lips ,(Hardin-Armstrong-Robbin) 
Skid-Dat-De-Dat ,(Hardin)
(I Want A) Big Butter And Egg Man (From The West) ,(Venable-Armstrong)
Sunset Cafe Stomp ,(Venable-Armstrong)
You Made Me Love You ,(Venable-Armstrong) 
Irish Black Bottom ,(Venable-Armstrong) 
Easy Come Easy Go Blues ,(Bergere)
The Blues Stampede ,(Mills)
I'm Goin' Huntin' ,(Johnson-Waller) 
If You Want To Be My Sugar Papa ,(Wayne-Mills) 
Weary Blues ,(Matthews) 
New Orleans Stomp ,(Hardin-Armstrong)
Wild Man Blues ,(Armstrong-Morton) 
Wild Man Blues ,(Armstrong-Morton) 
Melancholy ,(Bloom-Melrose)
Melancholy ,(Bloom-Melrose) 
,
,
King Oliver’s Dixie Syncopators 1926-27,
Too Bad ,(Schoebel-Meyers) 
Too Bad ,(Schoebel-Meyers)
Snag It ,(Oliver) 
Snag It ,(Oliver) 
Georgia Man ,(Jones) 
Deep Henderson ,(Rose)
Jackass Blues ,(Kassel-Stitzel) 
Home Town Blues ,(Scruggs)
Sorrow Valley Blues ,(Scruggs) 
Sugar Foot Stomp ,(Oliver) 
Wa Wa Wa ,(Schaeffer) 
Tack Annie ,(Barbarin-Oliver)
Tack Annie ,(Barbarin-Oliver) 
Someday Sweetheart ,(Spikes-Spikes) 
Dead Man Blues ,(Morton) 
New Wang Wang Blues ,(Busse-Johnson-Mueller) 
Snag It ,(Oliver)
Snag It ,(Oliver)
Dr Jazz ,(Oliver-Melrose)
Showboat Shuffle ,(Bigard-Oliver)
Every Tub ,(Barbarin-Oliver) 
Willie The Weeper ,(Rymal-Melrose-Bloom) 
Black Snake Blues ,(Johnson-Spivey)
,
,
King Oliver in New York 1927-28,
Farewell Blues,(Schoebel-Mares-Roppolo) 
Sobbin' Blues ,(Kassel-Berton)
Speakeasy Blues ,(Oliver)
Aunt Hagar's Blues ,(Handy)
I'm Watching The Clock ,(Oliver) 
Slow And Steady ,(Oliver) 
Shake It Down ,(Williams)
Red River Blues ,(Williams)
Red River Blues ,(Williams)
I Need You ,(Jackson-Williams) 
Tin Roof Blues ,(New Orleans Rhythm Kings) 
West End Blues ,(Oliver)
Sweet Emmalina ,(Razaf-Palmer) 
Lazy Mama ,(Gifford-Gray) 
Lazy Mama ,(Gifford-Gray) 
Mountain City Blues ,(Troutt) 
"Empty Bed Blues, Part 1 ",(Johnson) 
"Empty Bed Blues, Part 2 ",(Johnson)
You’re Such A Cruel Papa To Me ,(Williams-Piron-Perrault)
My Diff’rent Kind Of Man ,(Palmer)
Got Everything But You ,(Razaf-Palmer)
Got Everything But You ,(Razaf-Palmer)
Got Everything But You ,(Razaf-Palmer)
Four Or Five Times ,(Hellman-Gay) 
Four Or Five Times ,(Hellman-Gay) 
,
,
King Oliver in New York 1928,
The Keyboard Express ,(Jackson) 
Walk That Broad ,(Deleaney-Frisino) 
"Long, Deep And Wide ",(Waller) 
Speakeasy ,(Williams-Oliver) 
Squeeze Me ,(Waller-Williams)
New Down Home Blues ,(Delaney) 
West End Blues ,(Oliver-Williams)
Get Up Off Your Knees ,(Williams)
Wildflower Rag ,(Williams)
Wildflower Rag ,(Williams)
Midnight Stomp ,(Williams-Waller) 
Midnight Stomp ,(Williams-Waller)
I’m Through ,(Bechet-Simmons)
Bozo ,(Hite) 
Bimbo ,(Williams-Palmer)
Longshoreman’s Blues ,(Williams)
Mean Tight Mama ,(Razaf)
Mistreatin‘ Man Blues ,(Martin) 
Kitchen Man Blues ,(Merryweather-Pinkard)
Beau-Koo-Jack ,(Melrose-Hill-Armstrong) 
Sister Kate ,(Piron) 
Pane In The Glass ,(Williams)
,
,
King Oliver 1929-30,
Can I Tell You?,(Oliver)
Can I Tell You? ,(Oliver) 
My Good Man Sam ,(Oliver-Nelson) 
What You Want Me To Do? ,(Oliver) 
Sweet Like This ,(Oliver-Nelson) 
Too Late ,(Oliver-Nelson) 
I'm Lonesome Sweetheart ,(Oliver-Nelson) 
I Want You Just Myself ,(Oliver) 
I Can't Stop Loving You ,(Oliver-Nelson) 
Everybody Does It In Hawaii ,(Trad) 
Frankie And Johnny ,(Trad) 
Frankie And Johnny ,(Trad) 
New Orleans Shout ,(Oliver-Nelson) 
Everybody Does It In Hawaii ,(Trad) 
Frankie And Johnny ,(Trad) 
St. James Infirmary ,(Primrose) 
When You’re Smiling ,(Fisher-Goodwin-Shay)
I Must Have It ,(Oliver) 
Rhythm Club Stomp ,(Oliver-Nelson) 
You’re Just My Type ,(Oliver-Nelson) 
Edna ,(Oliver-Nelson) 
Boogie Woogie ,(Oliver-Nelson) 
Mule Face Blues ,(Oliver-Nelson) 
,
,
King Oliver 1930-31,
Struggle Buggy ,(Walker)
Don’t You Think I Love You? ,(Oliver-Nelson)
Olga ,(Oliver-Nelson)
Olga ,(Oliver-Nelson) 
Shake It And Break It ,(Friscoe-Clarke) 
Stingaree Blues ,(Kemp)
What’s The Use Of Living Without Love ,(McCarthy-Hanley)
You Were Only Passing Time With Me ,(Hill)
You Were Only Passing Time With Me ,(Hill) 
Nelson Stomp ,(Oliver-Nelson)
Nelson Stomp ,(Oliver-Nelson)
Nelson Stomp ,(Oliver-Nelson)
Stealing Love ,(Nelson)
Stealing Love ,(Nelson)
Papa-De-Da-Da ,(Williams-Todd-Williams) 
Who's Blue ,(Gould-Rule) 
Stop Crying ,(Oliver) 
Sugar Blues ,(Fletcher-Williams) 
I'm Crazy 'Bout My Baby ,(Waller-Hill) 
Loveless Love ,(Handy)
One More Time ,(deSylva-Brown-Henderson)
When I Take My Sugar To Tea,(Fain-Kahal-Norman)
,
,
Chicago Style 1927-30 ,
Royal Garden Blues ,(Williams-Williams) 
Shim-Me-Sha-Wabble ,(Williams)
A Good Man Is Hard To Find ,(Green)
The New Twister ,(Lillard.Krise)
Downright Disgusted ,(Shand-Freeman)
Fare Thee Well ,(Kelly-Mayer-Manone)
I'm Sorry Sally ,(FioRito-Kahn)
My Gal Sal ,(Dresser) 
Craze-O-Logy ,(Freeman)
Can't Help Lovin' Dat Man,(Kern-Hammerstein) 
That's A Plenty ,(Pollack) 
Angry ,(Brunies-Yules)
Shake That Thing ,(Jackson)
Tar Paper Stomp (Wingy’s Stomp) ,(Manone) 
Up The Country Blues ,(Manone)
Tin Roof Blues ,(Nork)
Weary Blues ,(Matthews) 
Big Butter And Egg Man ,(Venable-Armstrong) 
My Honey's Lovin' Arms ,(Ruby-Meyer) 
Rockin' Chair ,(Carmichael) 
Bugaboo ,(Morton) 
Corrinne Corrina ,(Williams-Chatman-Parish) 
How Come You Do Me Like You Do? ,(Austin-Bergere) 
,
,
Louis Armstrong  1927,
Willie The Weeper ,(Bloom-Melrose) 
Wild Man Blues ,(Armstrong-Morton) 
Chicago Breakdown ,(Morton)
Alligator Crawl ,(Waller) 
Potato Head Blues ,(Armstrong)
Melancholy Blues ,(Bloom-Melrose-Schoebel)
Weary Blues ,(Matthews)
Twelfth Street Rag ,(Bowman-Razaf)
Keyhole Blues ,(Armstrong) 
S.O.L. Blues ,(Armstrong) 
Gully Low Blues ,(Armstrong) 
That's When I'll Come Back ,(Biggs) 
Put 'Em Down Blues ,(Bennett) 
Ory's Creole Trombone ,(Ory) 
The Last Time ,(Ewing-Martin)
Struttin' With Some Barbecue ,(Armstrong)
Got No Blues ,(Hardin)
Once In A While ,(Butler) 
I'm Not Rough ,(Hardin-Armstrong)
Hotter Than That ,(Hardin)
Savoy Blues ,(Ory) 
,
,
Louis Armstrong  1928,
Fireworks ,(Williams)
Skip The Gutter ,(Williams) 
A Monday Date ,(Hines)
Don't Jive Me ,(Hardin)
West End Blues ,(Oliver) 
Sugar Foot Strut ,(Pierce-Myers-Schwab)
Two Deuces ,(Hardin)
Squeeze Me ,(Williams-Waller) 
Knee Drops ,(Hardin) 
Symphonic Raps ,(Steve-Abrams)
Savoyager's Stomp ,(Dickerson) 
No (Papa No) ,(Spivey)
Basin Street Blues ,(Williams)
No-One Else But You ,(Redman)
Beau Koo Jack ,(Hill-Armstrong)
"Save It, Pretty Mama ",(Redman-Davis-Dennicker)
Weather Bird ,(Armstrong) 
Muggles ,(Armstrong)
Heah Me Talkin' To Ya ,(Armstrong)
St. James Infirmary ,(Primrose) 
Tight Like This ,(Curl)
,
,
Jimmie Noone 1928 ,
I Know That You Know ,(Youmans) 
Sweet Sue ,(Harris-Young) 
Four Or Five Times ,(Hellman-Gay)
Four Or Five Times ,(Hellman-Gay) 
Every Evening ,(I Miss You) (Rose-McHugh)
Every Evening ,(I Miss You) (Rose-McHugh)
Ready For The River ,(Kahn-Moret) 
Forevermore ,(Gotthelf-Burtnett) 
Apex Blues ,(Noone-Hines-Poston)
"Oh Sister, Ain't That Hot ",(Donaldson-White)
I Ain't Got Nobody ,(Williams-Graham)
Apex Blues ,(Noone-Hines-Poston)
Apex Blues ,(Noone-Hines-Poston)
A Monday Date ,(Hines)
Blues (My Naughty Sweetie Gives To Me),(Swanstone-McCarron-Morgan) 
"Oh! Sister, Ain't That Hot! ",(Donaldson-White)
King Joe ,(Scott)
Sweet Lorraine ,(Burwell-Parish)
Sweet Lorraine ,(Burwell-Parish)
I Must Have That Man ,(Fields-McHugh) 
Some Rainy Day ,(Spikes) 
It's Tight Like That ,(Dorsey-Whittaker) 
It's Tight Like That ,(Dorsey-Whittaker) 
Let's Sow A Wild Oat ,(Gay)
Let's Sow A Wild Oat ,(Gay)
She's Funny That Way ,(Whiting-Moret)
,
,
Jimmie Noone 1929,
St. Louis Blues ,(Handy)
Chicago Rhythm ,(Kanter-Grossman)
I Got A Misery ,(Yoell-Scharlin-Jacobs)
"Wake Up, Children, Wake Up ",(Trent-Robinson) 
Love Me Or Leave Me ,(Kahn-Donaldson)
Anything You Want ,(unknown) 
Birmingham Bertha ,(Clarke-Akst)
Am I Blue? ,(Clarke-Akst)
My Daddy Rocks Me ,(Barbour)
Apex Blues ,(Noone) 
Ain’t Misbehavin’ ,(Razaf-Waller-Brooks)
That Rhythm Man ,(Razaf-Waller-Brooks)
Off Time ,(Razaf-Brooks-Waller)
S’posin’ ,(Razaf-Denniker)
True Blue Lou ,(Coslow-Robin-Whiting)
Through ,(McCarthy-Monaco) 
Satisfied ,(Caesar-Friend) 
I’m Doin’ What I’m Doin’ For Love ,(Yellen-Ager) 
He’s A Good Man To Have Around ,(Yellen-Ager)
My Melancholy Baby ,(Norton-Burnette) 
After You've Gone ,(Creamer-Layton) 
Love (Your Spell Is Everywhere) ,(Goulding-Janis)
Love Me ,(Morse-Aivaz)
,
,
Jabbo Smith Rhythm Aces ,
Got Butter On It ,(Robinson) 
Ready Hokum,(Robinson) 
(A) Jazz Battle ,(Smith) 
Little Willie Blues ,(Smith) 
Sleepy Time Blues ,(Smith) 
Take Your Time ,(Smith) 
Sweet And Low Blues ,(Smith) 
Take Me To The River ,(Smith) 
Ace Of Rhythm ,(Smith) 
Let's Get Together ,(Smith) 
Sau-Sha Stomp ,(Smith) 
Michigander Blues ,(Smith) 
Decatur Street Tutti ,(Smith) 
Till Times Get Better ,(Smith) 
Lina Blues ,(Smith) 
Wierd (Weird) And Blue ,(unknown) 
Croonin' The Blues ,(Smith) 
I Got The Stinger ,(Smith) 
Boston Skuffle ,(Smith) 
Tanguay Blues ,(Smith) 
Band Box Stomp ,(Smith) 
Moanful Blues ,(Smith) 
,
,
Harlem Orchestras  1927-31  ,
Make Me Know It ,(Williams) 
Georgia Bo Bo ,(Trent-Waller) 
Oh! Malinda ,(Williams-Jackson)
Lindbergh Hop ,(Stewart-Williams)
Happy Rhythm ,(Williams) 
Honeycomb Harmony ,(Williams)
Dog Bottom ,(Webb) 
Jungle Mama ,(Webb) 
I Lost My Girl From Memphis ,(Tobias-DeRose) 
"Without You, Emaline ",(Tobias-DeRose) 
Black Maria ,(Rose) 
Chinnin’ And Chattin’ With May ,(Fields-Simons) 
Loving You The Way I Do ,(Scholl-Morrisey-Blake) 
The Penalty Of Love ,(Jannath-Heywood)
I Ain't Got Nobody ,(Graham-Williams)
When Day Is Done ,(DeSylva-Katscher)
Some Of These Days ,(Brooks)
Somebody Stole My Gal ,(Wood)
Rockin' Chair ,(Carmichael)
Loveless Love ,(Handy)
St. Louis Blues ,(Handy) 
,
,
The Goofus Five 1924-25,
Tessie! Stop Teasin' Me ,(Johns-Perkins)
Them Ramblin' Blues ,(Kirkeby-Moore-Brodsky)
Go Emmaline ,(Cramer-Brown)
Hey! Hey! And Hee! Hee! (I'm Charleston Crazy) ,(Booker-Matson-Mills) 
Choo Choo (Gotta Hurry Home) ,(Ringle-Ellington-Schafer)
Go 'Long Mule ,(Creamer-King) 
Everybody Loves My Baby ,(Williams-Palmer) 
Oh! How I Love My Darling ,(Wood)
Oh! Mabel ,(Kahn-FioRito) 
I Ain't Got Nobody To Love ,(Coslow-Silver) 
Alabamy Bound ,(Henderson) 
Deep Blue Sea Blues ,(Smith)
You Better Keep The Home Fire Burning ,(Leslie-Kinney-Wendrich) 
Hot Tamale Molly ,(Ruby-Wells-Cooper)
I Had Someone Else Before I Had You ,(Harris-Darcy-Jack) 
I Like You Best Of All ,(Little-Sizemore-Shay) 
"Yes Sir, That's My Baby ",(Donaldson) 
"Honey, I'm In Love With You ",(Friedlander-Conrad) 
Are You Sorry? ,(Ager)
I'm Gonna Charleston Back To Charleston ,(Turk-Handman)
Loud Speakin' Papa ,(Pollack)
Sweet Man ,(Pinkard) 
"Clap Hands, Here Comes Charly! ",(Meyer) 
I Wonder Where My Baby Is Tonight? ,(Donaldson)
That Certain Party ,(Kahn-Donaldson) 
,
,
The Goofus Five 1926-27,
Poor Papa (He’s Got Nothin’ At All) ,(Woods) 
I Wonder What’s Become Of Joe? ,(Pinkard-Turk) 
You Gotta Know How To Love ,(Warren-Green)
Where’d You Get Those Eyes? ,(Donaldson) 
Mary Lou ,(Lyman-Wagner-Robinson)
Someone Is Losin’ Susan ,(Meyer)
Crazy Quilt ,(Van Loan) 
Sadie Green (The Vamp Of New Orleans) ,(Wells-Dunn)
Heebie Jeebies,(Atkins-Jones)
Tuck In Kentucky And Smile ,(Holden-O’Brien-Roberts) 
I Need Lovin’,(Creamer-Johnson) 
I’ve Got The Girl ,(Donaldson)
Farewell Blues ,(Schoebel-Mares-Roppolo) 
Sister Kate ,(Piron)
Muddy Water,(DeRose-Richman-Trent)
The Wang Wang Blues ,(Mueller-Johnson-Busse)
The Wang Wang Blues ,(Mueller-Johnson-Busse)
The Whisper Song ,(Friend) 
Arkansas Blues ,(Lada-Williams) 
Lazy Weather,(DeRose)
Vo-Do-Do-De-O Blues ,(Ager-Yellen)
Ain't That A Grand And Glorious Feeling ,(Ager-Yellen)
Clementine (From New Orleans) ,(Creamer-Warren) 
Nothin' Does-Does Like It Used To Do-Do-Do ,(Kahal-Fain) 
I Left My Sugar Standing In The Rain ,(Kahal-Fain)
,
,
Luis Russell 1926-29,
29th And Dearborn ,(Jones) 
Sweet Mumtaz ,(Russell)
Sweet Mumtaz ,(Russell) 
Panama Limited Blues ,(unknown) 
Tia Juana Man ,(unknown)
All Night Shag ,(Nicholas)
Put Me In The Alley Blues ,(Nicholas)
Plantation Joys ,(Russell) 
Please Don’t Turn Me Down ,(Barbarin) 
Sweet Mumtaz ,(Russell) 
Dolly Mine ,(Russell-Barbarin) 
Savoy Shout ,(Russell-Metcalf-Victor)
Call Of The Freaks ,(Barbarin-Russell)
It's Tight Like That ,(Dorsey-Whittaker)
West End Blues ,(Oliver-Williams)
I've Got That Thing ,(Russell-Barbarin-Pichon)
I've Got That Thing ,(Russell-Barbarin-Pichon) 
Call Of The Freaks ,(Barbarin-Russell)
Call Of The Freaks ,(Barbarin-Russell) 
The Trumpet's Prayer ,(Oliver)
The Trumpet's Prayer ,(Oliver)
Freakish Light Blues ,(Russell-Barbarin) 
Freakish Light Blues ,(Russell-Barbarin) 
African Jungle ,(Williams)
Slow As Molasses ,(Williams)
,
,
Luis Russell & Henry “Red” Allen 1929,
It Should Be You ,(Allen)
It Should Be You ,(Allen) 
It Should Be You ,(Allen) 
Biff'ly Blues ,(Allen) 
Biff'ly Blues ,(Allen) 
Feeling Drowsy ,(Allen) 
Feeling Drowsy ,(Allen)
Feeling Drowsy ,(Allen)
Swing Out ,(Higginbotham-Allen) 
Swing Out ,(Higginbotham-Allen) 
Swing Out ,(Higginbotham-Allen) 
The New Call Of The Freaks ,(Barbarin-Russell) 
Feeling The Spirit ,(Russell)
Jersey Lightning ,(Russell) 
Broadway Rhythm ,(Joffe-Thomas) 
The Way He Loves Is Just Too Bad ,(Curtis-Rose-Robbins)
The Way He Loves Is Just Too Bad ,(Curtis-Rose-Robbins) 
Make A Country Bird Fly ,(Allen-Barbarin)
Make A Country Bird Fly ,(Allen-Barbarin) 
Funny Feathers Blues ,(Spivey)
Funny Feathers Blues ,(Spivey) 
How Do They Do It That Way ,(Spivey) 
How Do They Do It That Way ,(Spivey) 
,
,
Luis Russell & Henry “Red” Allen 1929-30,
Pleasin' Paul ,(Allen-Barbarin)
Pleasin' Paul ,(Allen-Barbarin) 
Doctor Blues ,(Russell-Barbarin)
Saratoga Shout ,(Russell-Holmes) 
Song Of The Swanee ,(Russell-Dux) 
Give Me Your Telephone Number ,(Higginbotham)
Higginbotham Blues ,(Higginbotham-Russell) 
Sugar Hill Function ,(Holmes) 
You Might Get Better ,(Russell-Metcalf) 
Everybody Shout ,(Barbarin-Russell) 
Dancing Dave ,(Allen-Barbarin) 
Louisiana Swing ,(Russell)
Louisiana Swing ,(Russell) 
Poor Li’l Me ,(Allen-Barbarin) 
On Revival Day ,(Razaf)
On Revival Day ,(Razaf) 
Roamin’ ,(Smith)
Pretty Songs ,(Allen-Russell-Barbarin)
Singing Pretty Songs ,(Allen-Russell-Barbarin) 
Patrol Wagon Blues ,(Grainger) 
Love ,(Allen) 
I Fell In Love With You ,(Allen) 
,
,
"Luis Russell, Henry “Red” Allen & The Blues Singers",
Muggin’ Lightly,(Russell-Levy)
Panama,(Lambert-Dolin)
High Tension ,(Bee)
I Got Rhythm,(Gershwin-Gershwin)
Saratoga Drag,(Russell-Walton)
Case On Dawn (Ease On Down) ,(Williams) (Russell)
Honey That Reminds Me ,(Nesbitt)
"You Rascal, You ",(Theard)
Goin’ To Town ,(Prince-Mooney)
Say The Word ,(Adamson-Lane)
Freakish Blues ,(Russell-Barbarin)
Doggin’ That Thing ,(Pichon) 
Yo Yo ,(Holman) 
Blood Hound Blues ,(Spivey) 
Dirty T.B. Blues ,(Spivey) 
Moaning The Blues ,(Spivey) 
Telephoning The Blues ,(Spivey) 
Day-Breaking Blues ,(Spivey)
Heart -Breaking Blues ,(Spivey)
Leaving You Baby ,(Spivey)
Longing For Home ,(Spivey)
,
,
Earl Hines,
Blues In Thirds (Caution Blues),(Hines)
Off Time Blues ,(Hines) 
Chicago High Life ,(Hines) 
A Monday Date ,(Hines) 
Stowaway ,(Hines) 
Chimes In Blues ,(Hines) 
Panther Rag ,(Hines)
Just Too Soon ,(Hines) 
Caution Blues ,(Hines) 
A Monday Date ,(Hines) 
I Ain't Got Nobody ,(Graham-Williams)
Fifty-Seven Varieties ,(Hines) 
Sweet Ella May ,(Renard-Alpert-Robinson)
Everybody Loves My Baby ,(Williams-Palmer)
"Good Little, Bad Little You ",(Green-Stept)
"Good Little, Bad Little You ",(Green-Stept)
Have You Ever Felt That Way ,(Williams-Castleton) 
Beau-Koo-Jack ,(Hill-Armstrong-Melrose) 
Beau-Koo-Jack ,(Hill-Armstrong-Melrose) 
Sister Kate ,(Piron) 
Chicago Rhythm ,(Grossman-Kanter)
Glad Rag Doll ,(Yellen-Dougherty-Ager) 
Grand Piano Blues ,(Hines)
Blue Nights,(Alvis) 
,
,
Duke Ellington 1928,
Sweet Mama ,(Ellington)
Stack O’Lee Blues ,(Topez-Colwell) 
Bugle Call Rag ,(Pettis-Meyers-Schoebel)
Take It Easy ,(Ellington)
 Jubilee Stomp (Ellington) ,(Ellington) 
Harlem Twist (East St. Louis Toodle-Oo) ,(Ellington-Miley)
Black Beauty ,(Ellington)
 Jubilee Stomp ,(Ellington)
Got Everything But You ,(Palmer-Razaf)
Yellow Dog Blues ,(Handy)
Tishomingo Blues ,(Williams) 
Tishomingo Blues ,(Williams) 
Diga Diga Doo ,(Fields-McHugh) 
Doin’ The New Low-Down ,(Fields-McHugh)
The Mooche ,(Ellington-Mills) 
Move Over ,(Ellington) 
Hot And Bothered ,(Ellington-Miley) 
The Mooche ,(Ellington-Mills)
Louisiana ,(Razaf-Schafer-Johnson)
Bandana Babies ,(Fields-McHugh)
Diga Diga Doo ,(Fields-McHugh)
I Must Have That Man ,(Fields-McHugh)
The Blues With A Feeling ,(Ellington)
Goin’ To Town ,(Ellington-Miley)
Misty Mornin’ ,(Ellington-Whetsol)
,
,
Duke Ellington 1929,
Doin’ The Voom Voom ,(Ellington-Miley) 
"Tiger Rag, Part 1 ",(ODJB) 
"Tiger Rag, Part 2 ",(ODJB)
Flaming Youth ,(Ellington) 
Flaming Youth ,(Ellington)
Saturday Night Function ,(Ellington-Bigard)
High Life ,(Ellington)
Doin’ The Voom Voom ,(Ellington-Miley)
Doin’ The Voom Voom ,(Ellington-Miley)
Cotton Club Stomp ,(Ellington-Carney-Hodges)
Misty Mornin'  ,(Whetsol-Ellington)
Arabian Lover ,(Fields-McHugh) 
Saratoga Swing ,(Bigard-Mills) 
Black And Blue ,(Razaf-Brooks-Waller) 
Jungle Jamboree ,(Razaf-Brooks-Waller)
Mississippi ,(Youmans) 
The Duke Steps Out ,(Ellington-Hodges-Williams)
Haunted Nights ,(Ellington) 
Swanee Shuffle ,(Berlin) 
Lazy Duke ,(Ellington)
Blues Of The Vagabond ,(Ellington) 
Syncopated Shuffle ,(Ellington) 
Sweet Mama ,(Ellington-Mills)
Wall Street Wail ,(Ellington-Mills) 
Cincinnati Daddy ,(Ellington)
,
,
Duke Ellington 1930,
The Mooche ,(Ellington-Mills)
Ragamuffin Romeo ,(DeCosta-Wayne)
East St. Louis Toodle-Oo ,(Ellington-Miley)
Double Check Stomp ,(Bigard-Braud-Hodges) 
My Gal Is Good For Nothing But Love ,(Waller-Razaf-Brooks) 
I Was Made To Love You ,(Tobias-Veo-Tauber)
Double Check Stomp ,(Bigard-Braud-Hodges) 
Accordion Joe ,(Cornell-Wimbrow) 
Cotton Club Stomp ,(Ellington-Mills) 
Sweet Dreams Of Love ,(Ellington-Mills) 
Jungle Nights In Harlem ,(Ellington)
Sweet Jazz O’Mine ,(Ellington-Mills) 
Sweet Jazz O’Mine ,(Ellington-Mills)
"Shout ‘Em, Aunt Tillie ",(Elllington-Mills) 
Sweet Mama ,(Ellington-Mills)
Hot And Bothered ,(Ellington-Miley) 
Double Check Stomp ,(Bigard-Braud-Hodges)
Black And Tan Fantasy ,(Ellington-Miley)
Ring Dem Bells ,(Ellington-Mills)
Old Man Blues ,(Ellington)
Three Little Words ,(Ruby-Kalmar) 
Big House Blues ,(Ellington) 
Rocky Mountain Blues ,(Simmonds) 
Runnin‘ Wild ,(Grey-Wood-Gibbs)
Mood Indigo (Dreamy Blues) ,(Bigard-Ellington-Mills) 
,
,
Charlie Johnson ,
"Don’t Forget, You’ll Regret ",(Dowell)
Medlin’ With The Blues ,(Johnson) 
Paradise Wobble ,(Johnson-Morris) 
Birmingham Black Bottom ,(Johnson-Morris) 
Birmingham Black Bottom ,(Johnson-Morris) 
Don’t You Leave Me Here ,(Morton) 
Don’t You Leave Me Here ,(Morton)
You Ain't The One ,(Johnson-Porter)
You Ain't The One ,(Johnson-Porter) 
Charleston's The Best Dance After All ,(Johnson-Porter) 
Charleston's The Best Dance After All ,(Johnson-Porter)
Hot Tempered Blues ,(Johnson-Porter)
Hot Tempered Blues ,(Johnson-Porter)
The Boy In The Boat ,(Johnson)
The Boy In The Boat ,(Johnson) 
Walk That Thing ,(Johnson)
Walk That Thing ,(Johnson) 
Walk That Thing ,(Johnson)
Dusky Stevedore ,(Razaf-Johnson) 
Take Your Tomorrow (Give Me Today) ,(Razaf-Johnson) 
Harlem Drag ,(Waters)
Harlem Drag ,(Waters) 
Hot Bones And Rice ,(Johnson) 
Hot Bones And Rice ,(Johnson) 
,
,
Duke Ellington 1931-32,
Rockin' Chair ,(Carmichael) 
Rockin' In Rhythm ,(Ellington-Carney-Mills) 
Twelfth Street Rag ,(Bowman)
The Peanut Vendor ,(Sanshine-Gilbert-Simons) 
Creole Rhapsody – Part 1 ,(Ellington) 
Creole Rhapsody – Part 2 ,(Ellington)
Is That Religion? ,(Pinkard-Parish) 
"Creole Rhapsody, Part 1 ",(Ellington)
"Creole Rhapsody, Part 2 ",(Ellington)
Limehouse Blues ,(Braham-Furber) 
Echoes Of The Jungle ,(Williams-Mills) 
It’s Glory ,(Ellington)
The Mystery Song,
Moon Over Dixie ,(Koehler-Ellington-Mills) 
It Don’t Mean A Thing If It Ain’t Got ,(Ellington)
Lazy Rhapsody ,(Ellington) 
